0.01	1.00	0.63	0.01	1.00	0.01
0.05	1.00	0.63	0.04	2.00	0.04
0.10	1.00	0.63	0.10	3.00	0.10
0.15	1.00	0.63	0.19	3.99	0.19
0.20	1.00	0.63	0.32	4.99	0.32
0.25	1.00	0.63	0.48	5.97	0.48
0.30	1.00	0.63	0.66	6.96	0.67
0.35	1.00	0.63	0.88	7.93	0.89
0.40	1.00	0.63	1.13	8.90	1.14
0.44	1.00	0.63	1.40	9.86	1.41
0.49	1.00	0.63	1.71	10.81	1.72
0.54	1.00	0.63	2.04	11.76	2.06
0.59	1.00	0.63	2.40	12.69	2.43
0.64	1.00	0.63	2.79	13.61	2.83
0.69	1.00	0.63	3.21	14.52	3.27
0.74	1.00	0.63	3.66	15.41	3.73
0.79	1.00	0.63	4.14	16.29	4.23
0.84	1.00	0.63	4.64	17.15	4.76
0.89	1.00	0.63	5.17	18.00	5.32
0.94	1.00	0.63	5.73	18.83	5.91
0.99	1.00	0.63	6.31	19.65	6.53
1.04	1.00	0.63	6.92	20.44	7.18
1.09	1.00	0.63	7.55	21.21	7.87
1.13	1.00	0.63	8.20	21.97	8.58
1.18	1.00	0.63	8.88	22.71	9.32
1.23	1.00	0.63	9.58	23.43	10.09
1.28	1.00	0.63	10.30	24.12	10.90
1.33	1.00	0.63	11.04	24.79	11.73
1.38	1.00	0.63	11.80	25.44	12.60
1.43	1.00	0.63	12.58	26.06	13.50
1.48	1.00	0.63	13.39	26.66	14.43
1.53	1.00	0.63	14.21	27.23	15.39
1.58	1.00	0.63	15.04	27.78	16.38
1.63	1.00	0.63	15.90	28.30	17.40
1.68	1.00	0.63	16.77	28.79	18.46
1.73	1.00	0.63	17.65	29.25	19.55
1.78	1.00	0.63	18.55	29.69	20.67
1.82	1.00	0.63	19.46	30.11	21.81
1.87	1.00	0.63	20.39	30.49	22.98
1.92	1.00	0.63	21.32	30.85	24.19
1.97	1.00	0.63	22.26	31.17	25.43
2.02	1.00	0.63	23.22	31.47	26.70
2.07	1.00	0.63	24.18	31.74	28.00
2.12	1.00	0.63	25.15	31.98	29.33
2.17	1.00	0.63	26.13	32.18	30.69
2.22	1.00	0.63	27.12	32.36	32.09
2.27	1.00	0.63	28.11	32.50	33.51
2.32	1.00	0.63	29.10	32.61	34.97
2.37	1.00	0.63	30.10	32.69	36.46
2.42	1.00	0.63	31.10	32.74	37.98
2.47	1.00	0.63	32.10	32.76	39.53
2.52	1.00	0.63	33.10	32.75	41.12
2.56	1.00	0.63	34.10	32.71	42.73
2.61	1.00	0.63	35.09	32.64	44.37
2.66	1.00	0.63	36.09	32.54	46.04
2.71	1.00	0.63	37.08	32.41	47.74
2.76	1.00	0.63	38.07	32.25	49.47
2.81	1.00	0.63	39.05	32.06	51.24
2.86	1.00	0.63	40.02	31.83	53.04
2.91	1.00	0.63	40.99	31.58	54.86
2.96	1.00	0.63	41.95	31.29	56.72
3.01	1.00	0.63	42.90	30.98	58.62
3.06	1.00	0.63	43.83	30.63	60.54
3.11	1.00	0.63	44.76	30.26	62.49
3.16	1.00	0.63	45.68	29.86	64.48
3.21	1.00	0.63	46.58	29.42	66.49
3.25	1.00	0.63	47.47	28.97	68.54
3.30	1.00	0.63	48.35	28.49	70.61
3.35	1.00	0.63	49.21	27.98	72.72
3.40	1.00	0.63	50.05	27.44	74.85
3.45	1.00	0.63	50.88	26.88	77.02
3.50	1.00	0.63	51.69	26.29	79.22
3.55	1.00	0.63	52.48	25.68	81.45
3.60	1.00	0.63	53.25	25.04	83.71
3.65	1.00	0.63	54.00	24.38	86.00
3.70	1.00	0.63	54.73	23.70	88.33
3.75	1.00	0.63	55.44	22.99	90.69
3.80	1.00	0.63	56.12	22.26	93.07
3.85	1.00	0.63	56.78	21.51	95.49
3.90	1.00	0.63	57.42	20.74	97.94
3.94	1.00	0.63	58.04	19.95	100.42
3.99	1.00	0.63	58.63	19.15	102.92
4.04	1.00	0.63	59.20	18.33	105.46
4.09	1.00	0.63	59.74	17.48	108.03
4.14	1.00	0.63	60.25	16.63	110.63
4.19	1.00	0.63	60.74	15.75	113.27
4.24	1.00	0.63	61.20	14.87	115.93
4.29	1.00	0.63	61.63	13.96	118.63
4.34	1.00	0.63	62.03	13.05	121.35
4.39	1.00	0.63	62.41	12.12	124.11
4.44	1.00	0.63	62.75	11.18	126.90
4.49	1.00	0.63	63.07	10.23	129.72
4.54	1.00	0.63	63.35	9.27	132.58
4.59	1.00	0.63	63.61	8.31	135.46
4.63	1.00	0.63	63.84	7.33	138.37
4.68	1.00	0.63	64.04	6.35	141.31
4.73	1.00	0.63	64.21	5.37	144.28
4.78	1.00	0.63	64.34	4.38	147.28
4.83	1.00	0.63	64.45	3.38	150.32
4.88	1.00	0.63	64.53	2.39	153.39
4.93	1.00	0.63	64.57	1.39	156.48
4.98	1.00	0.63	64.58	0.39	159.61
5.03	1.00	0.63	64.56	-0.61	162.77
5.08	1.00	0.63	64.51	-1.61	165.96
5.13	1.00	0.63	64.43	-2.61	169.19
5.18	1.00	0.63	64.32	-3.60	172.44
5.22	1.00	0.63	64.18	-4.59	175.72
5.27	1.00	0.63	64.01	-5.58	179.03
5.32	1.00	0.63	63.81	-6.56	182.38
5.34	1.00	0.63	63.60	-7.53	185.73
5.39	1.00	0.63	63.36	-8.50	189.12
5.44	1.00	0.63	63.08	-9.47	192.54
5.49	1.00	0.63	62.78	-10.42	195.99
5.54	1.00	0.63	62.45	-11.36	199.47
5.59	1.00	0.63	62.09	-12.29	202.98
5.64	1.00	0.63	61.69	-13.21	206.52
5.69	1.00	0.63	61.27	-14.12	210.10
5.74	1.00	0.63	60.83	-15.02	213.70
5.79	1.00	0.63	60.35	-15.89	217.34
5.83	1.00	0.63	59.85	-16.76	221.00
5.88	1.00	0.63	59.33	-17.61	224.70
5.93	1.00	0.63	58.78	-18.45	228.43
5.98	1.00	0.63	58.20	-19.26	232.18
6.03	1.00	0.63	57.59	-20.06	235.97
6.08	1.00	0.63	56.97	-20.84	239.79
6.13	1.00	0.63	56.32	-21.60	243.64
6.18	1.00	0.63	55.64	-22.34	247.53
6.23	1.00	0.63	54.94	-23.05	251.44
6.28	1.00	0.63	54.22	-23.75	255.39
6.33	1.00	0.63	53.48	-24.42	259.36
6.38	1.00	0.63	52.72	-25.06	263.37
6.43	1.00	0.63	51.93	-25.69	267.41
6.48	1.00	0.63	51.13	-26.28	271.48
6.53	1.00	0.63	50.31	-26.86	275.59
6.57	1.00	0.63	49.48	-27.41	279.71
6.62	1.00	0.63	48.63	-27.93	283.87
6.67	1.00	0.63	47.76	-28.43	288.07
6.72	1.00	0.63	46.88	-28.90	292.29
6.77	1.00	0.63	45.98	-29.34	296.54
6.82	1.00	0.63	45.07	-29.76	300.83
6.87	1.00	0.63	44.15	-30.14	305.14
6.92	1.00	0.63	43.21	-30.50	309.49
6.97	1.00	0.63	42.27	-30.83	313.87
7.02	1.00	0.63	41.32	-31.12	318.28
7.07	1.00	0.63	40.35	-31.39	322.72
7.12	1.00	0.63	39.38	-31.63	327.20
7.16	1.00	0.63	38.40	-31.84	331.70
7.21	1.00	0.63	37.42	-32.02	336.23
7.26	1.00	0.63	36.43	-32.17	340.79
7.31	1.00	0.63	35.44	-32.29	345.38
7.36	1.00	0.63	34.44	-32.38	350.00
7.41	1.00	0.63	33.44	-32.44	354.66
7.46	1.00	0.63	32.44	-32.46	359.35
7.51	1.00	0.63	31.44	-32.45	364.07
7.56	1.00	0.63	30.44	-32.42	368.82
7.61	1.00	0.63	29.45	-32.35	373.60
7.66	1.00	0.63	28.45	-32.25	378.41
7.71	1.00	0.63	27.46	-32.12	383.26
7.76	1.00	0.63	26.47	-31.95	388.13
7.81	1.00	0.63	25.49	-31.76	393.04
7.86	1.00	0.63	24.52	-31.53	397.98
7.91	1.00	0.63	23.55	-31.28	402.95
7.95	1.00	0.63	22.59	-31.00	407.94
8.00	1.00	0.63	21.64	-30.69	412.97
8.05	1.00	0.63	20.70	-30.35	418.03
8.10	1.00	0.63	19.77	-29.99	423.12
8.15	1.00	0.63	18.85	-29.59	428.24
8.20	1.00	0.63	17.95	-29.16	433.39
8.25	1.00	0.63	17.06	-28.71	438.57
8.30	1.00	0.63	16.18	-28.23	443.79
8.35	1.00	0.63	15.32	-27.72	449.03
8.40	1.00	0.63	14.47	-27.18	454.31
8.45	1.00	0.63	13.65	-26.62	459.62
8.50	1.00	0.63	12.84	-26.03	464.96
8.54	1.00	0.63	12.04	-25.42	470.33
8.59	1.00	0.63	11.27	-24.79	475.73
8.64	1.00	0.63	10.51	-24.13	481.15
8.69	1.00	0.63	9.78	-23.45	486.61
8.74	1.00	0.63	9.07	-22.75	492.11
8.79	1.00	0.63	8.38	-22.03	497.63
8.84	1.00	0.63	7.72	-21.28	503.18
8.89	1.00	0.63	7.07	-20.51	508.77
8.94	1.00	0.63	6.45	-19.73	514.39
8.99	1.00	0.63	5.86	-18.92	520.03
9.04	1.00	0.63	5.29	-18.10	525.71
9.09	1.00	0.63	4.75	-17.26	531.43
9.14	1.00	0.63	4.24	-16.40	537.17
9.19	1.00	0.63	3.75	-15.53	542.94
9.24	1.00	0.63	3.29	-14.64	548.75
9.29	1.00	0.63	2.86	-13.74	554.59
9.34	1.00	0.63	2.46	-12.82	560.45
9.38	1.00	0.63	2.08	-11.90	566.35
9.43	1.00	0.63	1.73	-10.96	572.27
9.48	1.00	0.63	1.41	-10.01	578.23
9.53	1.00	0.63	1.12	-9.06	584.22
9.58	1.00	0.63	0.85	-8.09	590.24
9.63	1.00	0.63	0.62	-7.12	596.29
9.68	1.00	0.63	0.42	-6.14	602.37
9.73	1.00	0.63	0.26	-5.15	608.48
9.78	1.00	0.63	0.12	-4.16	614.63
9.83	1.00	0.63	0.01	-3.17	620.80
9.88	1.00	0.63	-0.06	-2.17	627.01
9.93	1.00	0.63	-0.11	-1.17	633.25
9.98	1.00	0.63	-0.12	-0.17	639.52
10.02	1.00	-0.63	-0.13	0.83	633.23
10.07	1.00	-0.63	-0.18	1.83	626.90
10.12	1.00	-0.63	-0.25	2.82	620.54
10.17	1.00	-0.63	-0.36	3.82	614.15
10.22	1.00	-0.63	-0.50	4.81	607.73
10.27	1.00	-0.63	-0.67	5.79	601.28
10.32	1.00	-0.63	-0.87	6.77	594.79
10.37	1.00	-0.63	-1.10	7.75	588.28
10.42	1.00	-0.63	-1.36	8.71	581.73
10.47	1.00	-0.63	-1.65	9.67	575.15
10.52	1.00	-0.63	-1.97	10.62	568.54
10.57	1.00	-0.63	-2.32	11.55	561.90
10.62	1.00	-0.63	-2.70	12.48	555.23
10.67	1.00	-0.63	-3.11	13.39	548.52
10.71	1.00	-0.63	-3.54	14.29	541.79
10.76	1.00	-0.63	-4.00	15.18	535.03
10.81	1.00	-0.63	-4.49	16.05	528.24
10.86	1.00	-0.63	-5.00	16.91	521.42
10.91	1.00	-0.63	-5.54	17.75	514.56
10.96	1.00	-0.63	-6.11	18.58	507.68
11.01	1.00	-0.63	-6.70	19.38	500.76
11.06	1.00	-0.63	-7.32	20.17	493.81
11.11	1.00	-0.63	-7.96	20.93	486.83
11.16	1.00	-0.63	-8.63	21.68	479.82
11.21	1.00	-0.63	-9.32	22.40	472.77
11.26	1.00	-0.63	-10.03	23.11	465.70
11.31	1.00	-0.63	-10.76	23.79	458.59
11.36	1.00	-0.63	-11.52	24.44	451.45
11.41	1.00	-0.63	-12.29	25.08	444.28
11.45	1.00	-0.63	-13.08	25.69	437.09
11.50	1.00	-0.63	-13.89	26.28	429.86
11.55	1.00	-0.63	-14.72	26.84	422.61
11.60	1.00	-0.63	-15.56	27.38	415.32
11.65	1.00	-0.63	-16.42	27.88	408.00
11.70	1.00	-0.63	-17.30	28.37	400.65
11.75	1.00	-0.63	-18.19	28.82	393.26
11.80	1.00	-0.63	-19.09	29.25	385.85
11.85	1.00	-0.63	-20.01	29.64	378.40
11.90	1.00	-0.63	-20.94	30.01	370.93
11.95	1.00	-0.63	-21.88	30.35	363.42
12.00	1.00	-0.63	-22.83	30.66	355.88
12.05	1.00	-0.63	-23.79	30.94	348.31
12.10	1.00	-0.63	-24.76	31.19	340.71
12.15	1.00	-0.63	-25.74	31.40	333.07
12.20	1.00	-0.63	-26.72	31.59	325.41
12.24	1.00	-0.63	-27.71	31.75	317.72
12.29	1.00	-0.63	-28.70	31.89	309.99
12.34	1.00	-0.63	-29.69	31.99	302.24
12.39	1.00	-0.63	-30.69	32.06	294.46
12.44	1.00	-0.63	-31.69	32.09	286.64
12.49	1.00	-0.63	-32.69	32.10	278.79
12.54	1.00	-0.63	-33.69	32.07	270.91
12.59	1.00	-0.63	-34.69	32.02	263.00
12.64	1.00	-0.63	-35.68	31.93	255.06
12.69	1.00	-0.63	-36.68	31.81	247.09
12.74	1.00	-0.63	-37.67	31.66	239.08
12.79	1.00	-0.63	-38.65	31.48	231.05
12.84	1.00	-0.63	-39.63	31.27	222.98
12.89	1.00	-0.63	-40.60	31.03	214.88
12.94	1.00	-0.63	-41.56	30.75	206.75
12.99	1.00	-0.63	-42.51	30.45	198.59
13.04	1.00	-0.63	-43.45	30.12	190.39
