10000000	10068261
10000000	10134785
10000000	10099358
10000000	10093068
10000000	10084145
10000000	10098043
10000000	10072098
10000000	10063501
10000000	10059215
10000000	10074087
10000000	10061650
10000000	10059180
10000000	10060388
10000000	10070288
10000000	10191755
10000000	10076763
10000000	10079178
10000000	10266637
10000000	10082359
10000000	10077517
10000000	10076205
10000000	10090225
10000000	10111880
10000000	10071958
10000000	10072723
10000000	10075113
10000000	10061401
10000000	10068581
10000000	10067703
10000000	10064028
10000000	10061548
10000000	10062065
10000000	10084990
10000000	10067855
10000000	10064082
10000000	10076489
10000000	10094681
10000000	10078823
10000000	10084928
10000000	10081316
10000000	10094675
10000000	10101652
10000000	10132918
10000000	10073643
10000000	10116481
10000000	10086704
10000000	10067420
10000000	10064883
10000000	10063418
10000000	10061867
10000000	10067539
10000000	10062705
10000000	10222331
10000000	10134552
10000000	10106147
10000000	10094895
10000000	10058199
10000000	10170385
10000000	10059666
10000000	10058079
10000000	10097199
10000000	10072428
10000000	10083410
10000000	10084652
10000000	10079715
10000000	10085283
10000000	10084273
10000000	10085693
10000000	10095771
10000000	10083763
10000000	10083972
10000000	10082311
10000000	10081235
10000000	10092818
10000000	10092578
10000000	10075368
10000000	10084580
10000000	10077826
10000000	10070133
10000000	10065221
10000000	10061062
10000000	10143420
10000000	10072088
10000000	10060527
10000000	10063162
10000000	10060786
10000000	10060869
10000000	10061211
10000000	10064398
10000000	10069896
10000000	10110568
10000000	10066732
10000000	10060534
10000000	10059611
10000000	10087981
10000000	10150781
10000000	10092200
10000000	10087898
10000000	10081253
10000000	10088791
10000000	10079873
10000000	10105028
10000000	10081940
10000000	10094001
10000000	10426569
10000000	10071160
10000000	10074835
10000000	10109784
10000000	10070331
10000000	10070779
10000000	10067628
10000000	10069655
10000000	10073390
10000000	10073801
10000000	10073134
10000000	10105744
10000000	10070143
10000000	10238277
10000000	10072338
10000000	10073428
10000000	10109375
10000000	10083256
10000000	10075146
10000000	10066553
10000000	10069387
10000000	10062784
10000000	10065636
10000000	10068520
10000000	10064169
10000000	10093704
10000000	10217177
10000000	10069360
10000000	10069288
10000000	10065917
10000000	10068867
10000000	10068101
10000000	10067132
10000000	10080048
10000000	10065127
10000000	10065451
10000000	10081890
10000000	10089999
10000000	10075540
10000000	10063551
10000000	10063357
10000000	10066650
10000000	10064790
10000000	10064355
10000000	10065766
10000000	10067910
10000000	10069938
10000000	10145548
10000000	10069709
10000000	10066157
10000000	10094839
10000000	10071881
10000000	10081083
10000000	10089122
10000000	10141873
10000000	10078967
10000000	10096513
10000000	10086074
10000000	10520915
10000000	10092714
