50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	1
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	1
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	1
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	1
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	1
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	1
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
50000000	0
